county_name,site_number,local_site_name,latitude,longitude,date_local,pm25_value
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-07,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-07,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-07,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-07,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-07,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-07,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-08,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-08,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-08,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-08,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-08,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-08,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-08,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-08,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-09,4.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-09,4.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-09,4.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-09,4.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-09,4.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-09,4.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-09,4.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-09,4.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-10,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-10,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-10,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-10,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-10,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-10,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-10,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-10,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-11,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-11,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-11,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-11,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-11,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-11,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-11,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-11,6.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-12,9.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-12,9.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-12,9.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-12,9.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-12,9.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-12,9.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-12,9.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-12,9.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-13,6.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-13,6.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-13,6.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-13,6.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-13,6.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-13,6.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-13,6.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-13,6.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-14,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-14,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-14,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-14,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-14,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-14,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-14,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-14,6.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-15,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-15,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-15,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-15,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-15,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-15,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-15,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-15,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-16,7.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-16,7.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-16,7.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-16,7.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-16,7.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-16,7.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-16,7.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-16,7.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-17,9.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-17,9.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-17,9.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-17,9.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-17,9.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-17,9.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-17,9.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-17,9.4
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-18,10.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-18,10.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-18,10.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-18,10.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-18,10.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-18,10.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-18,10.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-18,10.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-19,10.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-19,10.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-19,10.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-19,10.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-19,10.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-19,10.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-19,10.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-19,10.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-20,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-20,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-20,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-20,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-20,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-20,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-20,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-20,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-21,5.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-21,5.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-21,5.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-21,5.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-21,5.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-21,5.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-21,5.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-21,5.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-22,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-22,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-22,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-22,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-22,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-22,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-22,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-22,6.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-23,5.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-23,5.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-23,5.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-23,5.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-23,5.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-23,5.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-23,5.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-23,5.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-24,7.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-24,7.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-24,7.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-24,7.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-24,7.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-24,7.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-24,7.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-24,7.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-25,7.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-25,7.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-25,7.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-25,7.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-25,7.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-25,7.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-25,7.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-25,7.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-26,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-26,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-26,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-26,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-26,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-26,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-26,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-26,7.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-27,7.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-27,7.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-27,7.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-27,7.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-27,7.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-27,7.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-27,7.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-27,7.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-28,2.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-28,2.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-28,2.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-28,2.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-28,2.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-28,2.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-28,2.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-28,2.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-29,5.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-29,5.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-29,5.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-29,5.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-29,5.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-29,5.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-29,5.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-29,5.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-30,4.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-30,4.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-30,4.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-30,4.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-30,4.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-30,4.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-30,4.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-09-30,4.3
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-01,6.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-01,6.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-01,6.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-01,6.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-01,6.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-01,6.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-01,6.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-01,6.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-02,8.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-02,8.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-02,8.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-02,8.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-02,8.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-02,8.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-02,8.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-02,8.0
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-03,5.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-03,5.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-03,5.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-03,5.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-03,5.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-03,5.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-03,5.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-03,5.5
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-04,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-04,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-04,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-04,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-04,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-04,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-04,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-04,5.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-05,5.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-05,5.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-05,5.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-05,5.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-05,5.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-05,5.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-05,5.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-05,5.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-06,8.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-06,8.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-06,8.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-06,8.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-06,8.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-06,8.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-06,8.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-06,8.2
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-07,11.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-07,11.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-07,11.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-07,11.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-07,11.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-07,11.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-07,11.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-07,11.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-08,13.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-08,13.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-08,13.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-08,13.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-08,13.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-08,13.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-08,13.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-08,13.7
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-09,3.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-09,3.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-09,3.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-09,3.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-09,3.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-09,3.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-09,3.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-09,3.8
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-10,4.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-10,4.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-10,4.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-10,4.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-10,4.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-10,4.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-10,4.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-10,4.6
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-11,3.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-11,3.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-11,3.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-11,3.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-11,3.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-11,3.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-11,3.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-11,3.1
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-12,3.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-12,3.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-12,3.9
Salt Lake County,4002,Near Road,40.662961,-111.901851,2025-10-12,3.9
