time_stamp,pm2.5_atm,pm2.5_cf_1
2026-01-01T00:00:00Z,20.8,26.5
2026-01-01T01:00:00Z,10.9,10.9
2026-01-01T02:00:00Z,99.2,144.8
2026-01-01T03:00:00Z,11.1,11.1
2026-01-01T04:00:00Z,9.6,9.6
2026-01-01T05:00:00Z,8.7,8.7
2026-01-01T06:00:00Z,2.3,2.3
2026-01-01T07:00:00Z,3.5,3.5
2026-01-01T08:00:00Z,1.7,1.7
2026-01-01T09:00:00Z,3.5,3.5
2026-01-01T10:00:00Z,4.7,4.7
2026-01-01T11:00:00Z,7.2,7.2
2026-01-01T12:00:00Z,5.6,5.6
2026-01-01T13:00:00Z,0.7,0.7
2026-01-01T14:00:00Z,0.2,0.2
2026-01-01T15:00:00Z,0.3,0.3
2026-01-01T16:00:00Z,0.6,0.6
2026-01-01T17:00:00Z,2.8,2.9
2026-01-01T18:00:00Z,5.1,5.3
2026-01-01T19:00:00Z,7.9,8
2026-01-01T20:00:00Z,3.7,3.7
2026-01-01T21:00:00Z,5.4,5.4
2026-01-01T22:00:00Z,2.7,2.7
2026-01-01T23:00:00Z,0.7,0.7
2026-01-02T00:00:00Z,3.4,3.4
2026-01-02T01:00:00Z,0.7,0.7
2026-01-02T02:00:00Z,0.5,0.5
2026-01-02T03:00:00Z,0.5,0.5
2026-01-02T04:00:00Z,1,1
2026-01-02T05:00:00Z,0.5,0.5
2026-01-02T06:00:00Z,2.1,2.1
2026-01-02T07:00:00Z,0.8,0.8
2026-01-02T08:00:00Z,4.7,4.7
2026-01-02T09:00:00Z,4.8,4.8
2026-01-02T10:00:00Z,2.1,2.1
2026-01-02T11:00:00Z,1.9,1.9
2026-01-02T12:00:00Z,2.5,2.5
2026-01-02T13:00:00Z,2.1,2.1
2026-01-02T14:00:00Z,0.6,0.6
2026-01-02T15:00:00Z,0.1,0.1
2026-01-02T16:00:00Z,0.1,0.1
2026-01-02T17:00:00Z,0,0
2026-01-02T18:00:00Z,0,0
2026-01-02T19:00:00Z,0,0
2026-01-02T20:00:00Z,0,0
2026-01-02T21:00:00Z,0,0
2026-01-02T22:00:00Z,0,0
2026-01-02T23:00:00Z,0,0
